Last Name,First Name,CORE Alumni?,Graduation Year,Phone Number,Birthday,Gender,Street Address,City,State,ZipCode,Email,Church Affiliation,Highschool,College,Job,Special Health Info,Parent (Guardian) Name,Parent (Guardian) Phone Number,Parent (Guardian) Email,Emergency Contact Name,Emergency Contact Phone Number,OPTIONS?,Education,Athletics,Performing Arts
Woolham,Raquela,,2018,215-468-0239,2/5/2002,Female,06453 Pond Parkway,Philadelphia,Pennsylvania,15212,rwoolham0@eepurl.com,Huntsville United Church,Sacramento Highschool,Knoxville University,Administrative Assistant III,,Raquela Woolham,936-438-0413,rwoolham0@symantec.com,Raquela Woolham,916-731-6094,Yes,,,Yes
Nice,Selinda,,2019,412-384-9183,7/25/2002,Female,6 Grasskamp Street,Pittsburgh,Pennsylvania,15212,snice1@oracle.com,Tulsa United Church,Long Beach Highschool,,,,Selinda Nice,918-848-7437,snice1@netscape.com,Selinda Nice,562-113-9156,,,,Yes
Roakes,Fransisco,Yes,2019,814-179-8928,7/31/1998,Female,1514 Glendale Junction,Erie,Pennsylvania,15212,froakes2@archive.org,Washington United Church,Vero Beach Highschool,Kansas City University,Chief Design Engineer,,Fransisco Roakes,202-119-5948,froakes2@unc.edu,Fransisco Roakes,772-829-1098,,,,Yes
Proschek,Ives,,2018,267-417-5898,3/23/2000,Male,7044 Anhalt Alley,Philadelphia,Pennsylvania,15212,iproschek3@guardian.co.uk,,Rochester Highschool,,,,Ives Proschek,360-958-4518,iproschek3@time.com,Ives Proschek,585-695-0195,,,,
Moreing,Verene,Yes,2016,412-745-4383,7/15/1998,Male,7362 Dixon Parkway,Pittsburgh,Pennsylvania,15212,vmoreing4@google.nl,Orlando United Church,Las Vegas Highschool,,,,Verene Moreing,407-950-7949,vmoreing4@amazon.de,Verene Moreing,702-261-4878,,,,
Stenbridge,Giacinta,,2019,610-543-0299,9/12/2000,Male,6278 Moulton Place,Philadelphia,Pennsylvania,15212,gstenbridge5@technorati.com,Naples United Church,Los Angeles Highschool,Salt Lake City University,,,Giacinta Stenbridge,239-649-6598,gstenbridge5@shinystat.com,Giacinta Stenbridge,213-637-9431,,,,
Aldin,Smitty,,2017,215-280-7492,7/13/1999,Female,08 Lyons Point,Philadelphia,Pennsylvania,15212,saldin6@instagram.com,Indianapolis United Church,Tacoma Highschool,,,,Smitty Aldin,317-133-6576,saldin6@infoseek.co.jp,Smitty Aldin,253-628-0483,,Yes,Yes,
Coulbeck,Breena,,2016,267-932-6494,9/17/2002,Female,1 Waywood Drive,Levittown,Pennsylvania,15212,bcoulbeck7@blogtalkradio.com,Jacksonville United Church,Greensboro Highschool,,,,Breena Coulbeck,904-384-6082,bcoulbeck7@reuters.com,Breena Coulbeck,910-347-4912,Yes,,,Yes
Burgher,Linnell,,2019,412-877-9368,4/19/2002,Male,86 Delladonna Trail,Pittsburgh,Pennsylvania,15212,lburgher8@technorati.com,San Diego United Church,Lake Worth Highschool,Detroit University,Account Executive,,Linnell Burgher,619-242-5409,lburgher8@google.pl,Linnell Burgher,561-543-4150,,,,
Bloor,Kristos,,2015,412-134-3938,5/21/2004,Female,2 Anderson Parkway,Pittsburgh,Pennsylvania,15212,kbloor9@adobe.com,Houston United Church,Murfreesboro Highschool,,Staff Accountant II,,Kristos Bloor,713-934-1346,kbloor9@reddit.com,Kristos Bloor,615-673-2606,,Yes,,Yes
Gloster,Schuyler,Yes,2016,724-485-4918,1/3/2004,Male,24633 Katie Crossing,Pittsburgh,Pennsylvania,15212,sglostera@google.ca,Denver United Church,Oklahoma City Highschool,,Analyst Programmer,,Schuyler Gloster,303-305-5244,sglostera@livejournal.com,Schuyler Gloster,405-734-7952,,Yes,,
Osment,Rollo,,2015,570-980-6876,3/12/2000,Female,6514 Bunting Court,Wilkes Barre,Pennsylvania,15212,rosmentb@homestead.com,Dallas United Church,Bridgeport Highschool,Albany University,Marketing Assistant,,Rollo Osment,214-952-5626,rosmentb@meetup.com,Rollo Osment,203-485-8699,,,Yes,
Lorant,Jamal,,2020,570-631-7632,7/18/2004,Male,28297 Susan Place,Scranton,Pennsylvania,15212,jlorantc@devhub.com,Toledo United Church,Kansas City Highschool,Saint Paul University,Design Engineer,,Jamal Lorant,419-892-0028,jlorantc@csmonitor.com,Jamal Lorant,816-561-8616,,Yes,Yes,
Scholey,Benedikta,,2020,610-809-9300,10/17/2001,Female,8457 Corben Terrace,Philadelphia,Pennsylvania,15212,bscholeyd@discuz.net,Orlando United Church,Trenton Highschool,,Software Test Engineer I,,Benedikta Scholey,407-538-1023,bscholeyd@icq.com,Benedikta Scholey,609-199-6083,Yes,Yes,Yes,
Gash,Shina,,2017,814-214-3003,3/13/2003,Female,832 Boyd Alley,Erie,Pennsylvania,15212,sgashe@nsw.gov.au,Columbia United Church,Fort Lauderdale Highschool,,,,Shina Gash,803-118-4429,sgashe@macromedia.com,Shina Gash,754-102-9004,,,,
Hatherleigh,Kaia,Yes,2015,717-355-3601,1/30/2002,Male,29785 Eastlawn Street,York,Pennsylvania,15212,khatherleighf@furl.net,Springfield United Church,Saint Paul Highschool,Mc Keesport University,Design Engineer,,Kaia Hatherleigh,417-968-1583,khatherleighf@hhs.gov,Kaia Hatherleigh,651-985-7525,,,Yes,
Donlon,Torrie,,2020,717-300-8567,4/2/2001,Male,74135 Kensington Avenue,Harrisburg,Pennsylvania,15212,tdonlong@a8.net,Houston United Church,Kansas City Highschool,Springfield University,,,Torrie Donlon,281-618-9383,tdonlong@timesonline.co.uk,Torrie Donlon,816-338-8819,,,,
Duester,Rheba,,2018,215-686-1040,2/10/2003,Female,127 Elka Hill,Philadelphia,Pennsylvania,15212,rduesterh@facebook.com,Los Angeles United Church,New Castle Highschool,Atlanta University,VP Quality Control,,Rheba Duester,213-368-3366,rduesterh@seattletimes.com,Rheba Duester,724-907-0480,,,,
Speeks,Hanni,,2017,814-135-2373,8/17/1999,Female,01203 South Hill,Erie,Pennsylvania,15212,hspeeksi@themeforest.net,Fargo United Church,Cape Coral Highschool,,,,Hanni Speeks,701-461-1152,hspeeksi@japanpost.jp,Hanni Speeks,239-569-2268,,Yes,,
Hamal,Imogene,Yes,2019,610-206-6896,7/24/2003,Female,62 Butterfield Place,Allentown,Pennsylvania,15212,ihamalj@ehow.com,Duluth United Church,Santa Monica Highschool,,,,Imogene Hamal,218-362-6125,ihamalj@behance.net,Imogene Hamal,310-396-8537,,,,Yes
Bownd,Cortie,,2016,412-974-5819,1/2/2004,Male,45 Homewood Junction,Pittsburgh,Pennsylvania,15212,cbowndk@domainmarket.com,,Albany Highschool,,,,Cortie Bownd,404-726-8419,cbowndk@histats.com,Cortie Bownd,518-974-7232,Yes,Yes,Yes,Yes
Malenoir,Dorice,,2016,215-575-9150,3/13/1999,Female,38783 Service Court,Philadelphia,Pennsylvania,15212,dmalenoirl@sphinn.com,Tyler United Church,Fort Myers Highschool,Mesquite University,,,Dorice Malenoir,903-953-7125,dmalenoirl@globo.com,Dorice Malenoir,239-820-7434,,,,
Aspel,Edita,,2015,215-767-4862,7/13/1998,Female,48 Tomscot Avenue,Philadelphia,Pennsylvania,15212,easpelm@youtu.be,Pasadena United Church,Charleston Highschool,,Editor,,Edita Aspel,323-313-1805,easpelm@springer.com,Edita Aspel,304-626-6559,,,,
Maude,Birgitta,,2016,814-782-5557,2/11/2000,Male,2560 Welch Trail,Erie,Pennsylvania,15212,bmauden@moonfruit.com,,Fort Smith Highschool,San Diego University,General Manager,,Birgitta Maude,302-205-6284,bmauden@hao123.com,Birgitta Maude,479-238-6897,,,,
McGaw,Ike,,2019,717-904-9171,6/10/2002,Female,81240 Elka Terrace,Harrisburg,Pennsylvania,15212,imcgawo@microsoft.com,Fairbanks United Church,Midland Highschool,Las Cruces University,,,Ike McGaw,907-617-0621,imcgawo@deliciousdays.com,Ike McGaw,432-211-3767,,,,
Edlington,Ephrem,,2015,814-231-5581,12/1/1998,Male,0 Erie Junction,Erie,Pennsylvania,15212,eedlingtonp@nasa.gov,Huntsville United Church,Shreveport Highschool,,Help Desk Technician,,Ephrem Edlington,936-608-4075,eedlingtonp@wunderground.com,Ephrem Edlington,318-750-5365,Yes,Yes,,
Hulme,Joachim,,2016,215-463-1470,1/19/1998,Female,0 Crescent Oaks Junction,Philadelphia,Pennsylvania,15212,jhulmeq@deliciousdays.com,,San Jose Highschool,,,,Joachim Hulme,626-781-2781,jhulmeq@cam.ac.uk,Joachim Hulme,408-314-6775,,Yes,Yes,
Phelips,Thebault,,2015,724-395-3813,9/16/2001,Male,2616 Amoth Trail,New Castle,Pennsylvania,15212,tphelipsr@tamu.edu,Hartford United Church,Buffalo Highschool,Orange University,,,Thebault Phelips,860-658-5941,tphelipsr@nydailynews.com,Thebault Phelips,716-762-3986,,,,
Wane,Berkly,,2019,570-389-7445,1/2/2003,Female,7 Lukken Street,Wilkes Barre,Pennsylvania,15212,bwanes@cbslocal.com,Houston United Church,El Paso Highschool,,,Paradoxurus hermaphroditus,Berkly Wane,281-275-2549,bwanes@nbcnews.com,Berkly Wane,915-565-8412,,,Yes,
Battista,Brigid,Yes,2018,610-478-6523,10/27/2001,Male,16 Spohn Way,Allentown,Pennsylvania,15212,bbattistat@fastcompany.com,Tallahassee United Church,Southfield Highschool,,Civil Engineer,,Brigid Battista,850-138-6406,bbattistat@ning.com,Brigid Battista,313-752-2735,,Yes,,
MacInerney,Berri,,2017,267-113-5136,11/23/2001,Male,90829 Hollow Ridge Trail,Philadelphia,Pennsylvania,15212,bmacinerneyu@ehow.com,Meridian United Church,Roanoke Highschool,Dallas University,,,Berri MacInerney,601-243-7441,bmacinerneyu@narod.ru,Berri MacInerney,540-429-0264,,,,Yes
Paulmann,Herculie,,2015,412-274-5084,2/11/2003,Male,36 Hazelcrest Street,Mc Keesport,Pennsylvania,15212,hpaulmannv@opensource.org,Brea United Church,Indianapolis Highschool,Chicago University,,,Herculie Paulmann,714-604-0085,hpaulmannv@dion.ne.jp,Herculie Paulmann,317-108-7778,,Yes,,
Bennike,Lincoln,Yes,2020,215-948-5877,11/2/2002,Male,34 Lawn Avenue,Philadelphia,Pennsylvania,15212,lbennikew@google.com.hk,Montgomery United Church,San Diego Highschool,,Librarian,,Lincoln Bennike,334-707-0520,lbennikew@examiner.com,Lincoln Bennike,619-327-8864,Yes,,,Yes
de Guerre,Cad,,2018,215-309-4936,9/4/1999,Female,13 Kennedy Place,Philadelphia,Pennsylvania,15212,cdex@macromedia.com,Fairbanks United Church,Bonita Springs Highschool,Wilkes Barre University,,,Cad de Guerre,907-966-9137,cdex@cpanel.net,Cad de Guerre,941-471-5261,Yes,,,
Keese,Tedman,,2019,570-630-0952,3/9/2001,Male,37443 Superior Alley,Wilkes Barre,Pennsylvania,15212,tkeesey@bloglines.com,Erie United Church,Fresno Highschool,,,,Tedman Keese,814-342-8974,tkeesey@dmoz.org,Tedman Keese,559-869-5824,,,,
Staning,Reynard,,2017,-6790,2/7/2001,Male,0338 Schiller Park,Pittsburgh,Pennsylvania,15212,rstaningz@wp.com,Bakersfield United Church,Indianapolis Highschool,Philadelphia University,Compensation Analyst,,Reynard Staning,661-125-0837,rstaningz@tinypic.com,Reynard Staning,317-898-9768,Yes,Yes,,Yes
Bearward,Pearline,,2016,267-350-4151,9/27/1998,Male,815 Banding Lane,Philadelphia,Pennsylvania,15212,pbearward10@epa.gov,Amarillo United Church,Amarillo Highschool,,,,Pearline Bearward,806-773-4215,pbearward10@ucla.edu,Pearline Bearward,806-676-1280,,,,
Anthonies,Abbe,,2017,717-672-1578,2/10/1999,Male,1 Stone Corner Alley,Harrisburg,Pennsylvania,15212,aanthonies11@tiny.cc,Modesto United Church,Dallas Highschool,,,,Abbe Anthonies,209-622-3592,aanthonies11@accuweather.com,Abbe Anthonies,214-452-6270,Yes,,,
Brownlee,Giustina,Yes,2019,412-755-8326,2/14/2002,Male,296 Springview Place,Pittsburgh,Pennsylvania,15212,gbrownlee12@msu.edu,North Little Rock United Church,Visalia Highschool,Milwaukee University,Analyst Programmer,,Giustina Brownlee,501-205-3848,gbrownlee12@unicef.org,Giustina Brownlee,209-180-4848,,,,
Tadman,Omar,,2019,484-782-8931,12/17/2001,Male,9672 Ilene Drive,Reading,Pennsylvania,15212,otadman13@home.pl,Birmingham United Church,Alexandria Highschool,Spring University,,,Omar Tadman,205-757-8863,otadman13@wikia.com,Omar Tadman,318-312-9041,,Yes,,
Robbins,Virginie,,2015,412-261-1808,7/29/2002,Female,50 Sauthoff Circle,Pittsburgh,Pennsylvania,15212,vrobbins14@army.mil,,Memphis Highschool,Shawnee Mission University,,,Virginie Robbins,228-713-3701,vrobbins14@chron.com,Virginie Robbins,901-248-7174,,Yes,,
McCorkell,Vevay,,2016,717-638-4563,9/18/2003,Female,3368 Arapahoe Court,Harrisburg,Pennsylvania,15212,vmccorkell15@wordpress.com,,Riverside Highschool,,Sales Representative,,Vevay McCorkell,404-313-4400,vmccorkell15@tamu.edu,Vevay McCorkell,951-962-1214,Yes,,,
MacMeeking,Nerty,,2017,484-294-1170,3/15/2002,Male,7617 Maple Way,Valley Forge,Pennsylvania,15212,nmacmeeking16@dell.com,Pittsburgh United Church,Anaheim Highschool,,,Megaderma spasma,Nerty MacMeeking,724-316-1601,nmacmeeking16@yolasite.com,Nerty MacMeeking,714-354-6317,Yes,,,
Rubinowicz,Constantin,Yes,2017,412-886-7888,4/9/2002,Female,0 Steensland Avenue,Pittsburgh,Pennsylvania,15212,crubinowicz17@myspace.com,Springfield United Church,Houston Highschool,,,,Constantin Rubinowicz,217-693-2329,crubinowicz17@phoca.cz,Constantin Rubinowicz,281-396-2162,,,Yes,
Bagg,Cornie,,2019,610-582-1841,10/10/2000,Male,0739 Briar Crest Parkway,Reading,Pennsylvania,15212,cbagg18@apache.org,,Albany Highschool,Houston University,,,Cornie Bagg,786-419-0367,cbagg18@people.com.cn,Cornie Bagg,518-245-2876,Yes,,,
Pirri,Brnaby,,2015,215-601-2719,9/19/2002,Male,4 Trailsway Hill,Philadelphia,Pennsylvania,15212,bpirri19@issuu.com,,Minneapolis Highschool,Jacksonville University,,Eremophila alpestris,Brnaby Pirri,202-723-7587,bpirri19@webmd.com,Brnaby Pirri,952-818-4555,,,,
Wetherby,Leeann,,2020,570-573-8240,5/3/2002,Female,57732 Corry Circle,Scranton,Pennsylvania,15212,lwetherby1a@ycombinator.com,Miami United Church,Decatur Highschool,,,,Leeann Wetherby,786-189-9086,lwetherby1a@plala.or.jp,Leeann Wetherby,217-312-1139,Yes,Yes,,
